County,Date,Cases
Alamance,3/30/20,1
Alamance,3/29/20,1
Alamance,3/27/20,1
Alamance,3/26/20,1
Alamance,3/23/20,1
Alamance,3/21/20,1
Alamance,3/20/20,1
Alexander,3/31/20,1
Alexander,3/28/20,1
Alleghany,3/30/20,1
Alleghany,3/27/20,1
Anson,3/31/20,1
Beaufort,3/31/20,1
Beaufort,3/26/20,3
Bertie,3/30/20,3
Bertie,3/24/20,3
Bladen,3/29/20,1
Brunswick,3/31/20,1
Brunswick,3/30/20,1
Brunswick,3/28/20,1
Brunswick,3/26/20,1
Brunswick,3/24/20,2
Brunswick,3/23/20,1
Brunswick,3/22/20,1
Brunswick,3/21/20,2
Brunswick,3/20/20,3
Brunswick,3/14/20,1
Buncombe,3/31/20,1
Buncombe,3/30/20,2
Buncombe,3/29/20,2
Buncombe,3/28/20,2
Buncombe,3/26/20,3
Buncombe,3/24/20,4
Buncombe,3/23/20,5
Buncombe,3/22/20,2
Buncombe,3/21/20,1
Burke,3/30/20,1
Burke,3/29/20,1
Burke,3/28/20,2
Burke,3/24/20,1
Cabarrus,3/31/20,9
Cabarrus,3/30/20,9
Cabarrus,3/29/20,6
Cabarrus,3/28/20,2
Cabarrus,3/27/20,5
Cabarrus,3/25/20,4
Cabarrus,3/24/20,6
Cabarrus,3/21/20,1
Cabarrus,3/20/20,4
Cabarrus,3/12/20,1
Caldwell,3/25/20,2
Caldwell,3/24/20,1
Carteret,3/31/20,1
Carteret,3/30/20,3
Carteret,3/28/20,1
Carteret,3/27/20,1
Carteret,3/21/20,3
Carteret,3/20/20,2
Caswell,3/29/20,1
Catawba,3/31/20,2
Catawba,3/29/20,2
Catawba,3/28/20,2
Catawba,3/27/20,1
Catawba,3/26/20,5
Catawba,3/23/20,3
Catawba,3/20/20,1
Chatham,3/31/20,2
Chatham,3/30/20,1
Chatham,3/29/20,1
Chatham,3/28/20,1
Chatham,3/27/20,2
Chatham,3/26/20,3
Chatham,3/25/20,3
Chatham,3/17/20,2
Chatham,3/6/20,1
Cherokee,3/30/20,1
Cherokee,3/29/20,2
Cherokee,3/22/20,1
Cherokee,3/21/20,3
Clay,3/31/20,1
Cleveland,3/31/20,1
Cleveland,3/29/20,1
Cleveland,3/28/20,2
Cleveland,3/25/20,2
Columbus,3/29/20,2
Columbus,3/28/20,2
Craven,3/31/20,1
Craven,3/29/20,1
Craven,3/28/20,1
Craven,3/24/20,1
Craven,3/20/20,1
Craven,3/14/20,1
Cumberland,3/30/20,5
Cumberland,3/29/20,3
Cumberland,3/28/20,2
Cumberland,3/25/20,3
Cumberland,3/23/20,2
Cumberland,3/21/20,1
Cumberland,3/19/20,2
Currituck,3/29/20,1
Dare,3/25/20,1
Davidson,3/31/20,3
Davidson,3/30/20,3
Davidson,3/29/20,2
Davidson,3/28/20,10
Davidson,3/27/20,1
Davidson,3/23/20,2
Davidson,3/19/20,1
Davie,3/30/20,6
Davie,3/29/20,2
Davie,3/28/20,2
Davie,3/27/20,1
Davie,3/22/20,1
Duplin,3/24/20,1
Durham,3/31/20,4
Durham,3/30/20,11
Durham,3/29/20,4
Durham,3/27/20,10
Durham,3/26/20,9
Durham,3/25/20,10
Durham,3/24/20,3
Durham,3/23/20,30
Durham,3/22/20,1
Durham,3/21/20,1
Durham,3/20/20,4
Durham,3/19/20,8
Durham,3/18/20,11
Durham,3/17/20,15
Durham,3/11/20,1
Edgecombe,3/31/20,2
Edgecombe,3/27/20,1
Forsyth,3/31/20,2
Forsyth,3/30/20,5
Forsyth,3/29/20,2
Forsyth,3/28/20,16
Forsyth,3/25/20,3
Forsyth,3/24/20,2
Forsyth,3/22/20,4
Forsyth,3/21/20,1
Forsyth,3/20/20,3
Forsyth,3/19/20,2
Forsyth,3/12/20,2
Franklin,3/31/20,5
Franklin,3/30/20,1
Franklin,3/24/20,1
Franklin,3/20/20,4
Gaston,3/30/20,5
Gaston,3/29/20,5
Gaston,3/27/20,10
Gaston,3/26/20,3
Gaston,3/23/20,1
Gaston,3/22/20,2
Gaston,3/20/20,1
Granville,3/31/20,2
Granville,3/30/20,1
Granville,3/29/20,2
Granville,3/28/20,1
Granville,3/27/20,2
Granville,3/20/20,1
Greene,3/27/20,3
Guilford,3/31/20,6
Guilford,3/30/20,5
Guilford,3/29/20,5
Guilford,3/28/20,2
Guilford,3/27/20,6
Guilford,3/26/20,4
Guilford,3/25/20,6
Guilford,3/24/20,5
Guilford,3/22/20,4
Guilford,3/21/20,3
Guilford,3/20/20,1
Guilford,3/19/20,2
Guilford,3/17/20,1
Halifax,3/31/20,1
Halifax,3/30/20,1
Halifax,3/28/20,1
Halifax,3/27/20,1
Harnett,3/31/20,3
Harnett,3/30/20,1
Harnett,3/29/20,1
Harnett,3/28/20,2
Harnett,3/26/20,1
Harnett,3/25/20,1
Harnett,3/23/20,2
Harnett,3/21/20,1
Harnett,3/19/20,2
Harnett,3/16/20,2
Harnett,3/14/20,1
Harnett,3/13/20,1
Henderson,3/31/20,2
Henderson,3/30/20,3
Henderson,3/29/20,3
Henderson,3/28/20,4
Henderson,3/27/20,2
Henderson,3/26/20,2
Henderson,3/23/20,1
Henderson,3/21/20,1
Hertford,3/31/20,1
Hertford,3/26/20,2
Hertford,3/24/20,1
Hoke,3/31/20,1
Hoke,3/28/20,1
Hoke,3/24/20,1
Hoke,3/18/20,1
Iredell,3/30/20,4
Iredell,3/29/20,3
Iredell,3/28/20,3
Iredell,3/27/20,2
Iredell,3/26/20,2
Iredell,3/25/20,2
Iredell,3/24/20,1
Iredell,3/23/20,2
Iredell,3/22/20,4
Iredell,3/18/20,1
Iredell,3/16/20,1
Jackson,3/24/20,1
Johnston,3/31/20,3
Johnston,3/30/20,1
Johnston,3/29/20,1
Johnston,3/26/20,1
Johnston,3/25/20,4
Johnston,3/23/20,1
Johnston,3/20/20,1
Johnston,3/14/20,1
Johnston,3/12/20,1
Lee,3/31/20,1
Lee,3/27/20,1
Lee,3/20/20,1
Lenoir,3/26/20,2
Lenoir,3/24/20,1
Lincoln,3/31/20,1
Lincoln,3/29/20,2
Lincoln,3/18/20,1
Martin,3/31/20,1
McDowell,3/30/20,2
McDowell,3/27/20,2
McDowell,3/25/20,1
McDowell,3/24/20,2
Mecklenburg,3/31/20,38
Mecklenburg,3/30/20,46
Mecklenburg,3/29/20,37
Mecklenburg,3/28/20,40
Mecklenburg,3/27/20,55
Mecklenburg,3/26/20,34
Mecklenburg,3/25/20,28
Mecklenburg,3/24/20,36
Mecklenburg,3/23/20,26
Mecklenburg,3/22/20,3
Mecklenburg,3/21/20,34
Mecklenburg,3/20/20,11
Mecklenburg,3/19/20,18
Mecklenburg,3/18/20,3
Mecklenburg,3/17/20,4
